Date,AQI_Forecast
2025-04-01,67.98280142083837
2025-04-02,67.91571571591494
2025-04-03,69.28052343466332
2025-04-04,69.45987312571002
2025-04-05,66.80344058942774
2025-04-06,65.10680136792288
2025-04-07,62.34095180441818
2025-04-08,62.46711607558413
2025-04-09,62.44456472744821
2025-04-10,61.91446365854817
2025-04-11,61.416579140758934
2025-04-12,63.820444897229024
2025-04-13,63.2337067367358
2025-04-14,61.240884664246
2025-04-15,64.40786140132448
2025-04-16,65.35558606395549
2025-04-17,66.7202789027415
2025-04-18,66.51241657091742
2025-04-19,66.85758319079547
2025-04-20,65.76311707630704
2025-04-21,63.28400248145988
2025-04-22,63.469069940946
2025-04-23,63.21243955199003
2025-04-24,63.69001713999171
2025-04-25,63.035980607322195
2025-04-26,63.828134981186516
2025-04-27,63.7200337113148
2025-04-28,61.882568299222456
2025-04-29,64.4190313892998
2025-04-30,64.66184333028636
